source,link_type,target,para,weight
D_9_CMA_1,type,9_CMA_1,,1
D_9_CMA_1,type,4_CP_5,,1
D_9_CMA_1,type,17_CP_8,,2
D_9_CMA_1,type,5_CP_17,,2
D_9_CMA_1,type,10_CMA_1,,1
D_9_CMA_1,type,19_CMA_1,,1
D_13_CMA_1,type,13_CMA_1,,1
D_11_CMA_1,type,11_CMA_1,,1
D_11_CMA_1,type,1_CP_21,,3
D_11_CMA_1,type,19_CMA_1,,4
D_11_CMA_1,type,4_CP_24,,1
D_15_CMA_1,type,15_CMA_1,,1
D_15_CMA_1,type,1_CP_21,,3
D_17_CMA_1,type,17_CMA_1,,1
D_17_CMA_1,type,15_CP_18,,2
D_17_CMA_1,type,17_CP_22,,1
D_10_CMA_1,type,10_CMA_1,,1
D_8_CMA_1,type,8_CMA_1,,1
D_8_CMA_1,type,1_CP_21,,3
D_8_CMA_1,type,18_CMA_1,,1
D_12_CMA_1,type,12_CMA_1,,4
D_12_CMA_1,type,3_CP_19,,1
D_12_CMA_1,type,1_CP_21,,1
D_12_CMA_1,type,13_CP_22,,1
D_12_CMA_1,type,12_CP_23,,1
D_16_CMA_1,type,16_CMA_1,,1
D_16_CMA_1,type,1_CP_21,,4
D_16_CMA_1,type,1_CP_23,,1
D_14_CMA_1,type,14_CMA_1,,1
D_14_CMA_1,type,1_CP_21,,2
D_2_CMA_1,type,2_CMA_1,,1
D_2_CMA_1,type,1_CMA_1,,1
D_18_CMA_1,type,18_CMA_1,,3
D_18_CMA_1,type,1_CP_21,,3
D_18_CMA_1,type,1_CP_24,,1
D_18_CMA_1,type,14_CP_19,,2
D_18_CMA_1,type,1_CP_16,,1
D_18_CMA_1,type,11_CP_24,,1
D_18_CMA_1,type,4_CMA_1,,3
D_4_CMA_1,type,4_CMA_1,,1
D_4_CMA_1,type,1_CP_21,,13
D_4_CMA_1,type,9_CMA_1,,1
D_4_CMA_1,type,18_CMA_1,,1
D_6_CMA_1,type,6_CMA_1,,1
D_6_CMA_1,type,1_CP_21,,1
D_1_CMA_1,type,1_CMA_1,,1
D_1_CMA_1,type,1_CP_21,,5
D_3_CMA_1,type,3_CMA_1,,1
D_3_CMA_1,type,1_CMA_1,,1
D_3_CMA_1,type,1_CP_21,,17
D_3_CMA_1,type,1_CP_22,,1
D_3_CMA_1,type,1_CP_23,,1
D_3_CMA_1,type,1_CP_24,,1
D_3_CMA_1,type,4_CMA_1,,1
D_3_CMA_1,type,5_CMA_1,,1
D_3_CMA_1,type,6_CMA_1,,1
D_3_CMA_1,type,7_CMA_1,,1
D_3_CMA_1,type,8_CMA_1,,1
